judul,tanggal,link
[SALAH] Warga Jakarta Saling Memberikan Semangat di Balkon Apartemen,01 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-warga-jakarta-saling-memberikan-semangat-di-balkon-apartemen
[SALAH] “Ternyata Virus Corona Dapat Diobati dengan Cara Berendam di AIR LAUT”,01 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-ternyata-virus-corona-dapat-diobati-dengan-cara-berendam-di-air-laut
[SALAH] Pasukan Tentara Membantu Melawan Virus Corona di New York,01 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-pasukan-tentara-membantu-melawan-virus-corona-di-new-york
[SALAH] Uap Air Panas Dapat Membunuh Virus Corona,01 Apr 2020,https://covid19.go.id/p/hoax-buster/salah-uap-air-panas-dapat-membunuh-virus-corona
"[SALAH] Penganut Islam Kristen, Yahudi dan Buddha Hadir di Selandia Baru Mengalunkan Asmaul Husna dan Kalimat Tauhid untuk Menghadapi Wabah Corona",31 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-penganut-islam-kristen-yahudi-dan-buddha-hadir-di-selandia-baru-mengalunkan-asmaul-husna-dan-kalimat-tauhid-untuk-menghadapi-wabah-corona
"[SALAH] Efek Kejut Ciri Khas Gubernur, Angka Mayat Di-mark-Up",31 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-efek-kejut-ciri-khas-gubernur-angka-mayat-di-mark-
[Top 5] Topik Teratas Periksa Fakta MAFINDO Periode 21-27 Maret 2020,31 Mar 2020,https://covid19.go.id/p/hoax-buster/top-5-topik-teratas-periksa-fakta-mafindo-periode-21-27-maret-2020
[SALAH] Menaruh Amoxilin Dalam Tandon Air Dapat Menangkal Covid-19,31 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-menaruh-amoxilin-dalam-tandon-air-dapat-menangkal-covid-19
[SALAH] Pelabuhan Merak-Bakauheni Tutup Pasca Persebaran Virus Corona,31 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-pelabuhan-merak-bakauheni-tutup-pasca-persebaran-virus-corona
[SALAH] “Info dari Pasien yg Sudah Sembuh dari RS Persahabatan ..”,31 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-info-dari-pasien-yg-sudah-sembuh-dari-rs-persahabatan
[SALAH] Universitas Brawijaya Kembalikan Uang Kuliah Akibat Persebaran Virus Corona,31 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-universitas-brawijaya-kembalikan-uang-kuliah-akibat-persebaran-virus-corona
"[SALAH] “ISTANA : TIDAK ADA LOCKDOWN DAERAH, KEPALA DAERAH YANG MEMBUAT ATURAN SENDIRI, AKAN DIKENAKAN SANKSI”",30 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-istana-tidak-ada-lock-down-daerah-kepala-daerah-yang-membuat-aturan-sendiri-akan-dikenakan-sanksi
[SALAH] Mulai Senin 30 Maret Kota Makassar Lockdown Lokal untuk Mencegah Penyebaran COVID-19,30 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-mulai-senin-30-maret-kota-makassar-lockdown-lokal-untuk-mencegah-penyebaran-covid-19
[SALAH] Foto “Penguburan Jenazah Ibu Kandung Presiden Joko Widodo Meninggal Dunia karena Serangan Virus Corona”,30 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-foto-penguburan-jenazah-ibu-kandung-presiden-joko-widodo-meninggal-dunia-karena-serangan-virus-corona
[FALSE] There has been Looting Everywhere for Fear of the Corona Virus”,30 Mar 2020,https://covid19.go.id/p/hoax-buster/false-there-has-been-looting-everywhere-fear-corona-virus
[SALAH] Foto “59 Orang Jemaat Gereja Tew4s Minum Dettol Demi Cegah C0R0NA”,30 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-foto-59-orang-jemaat-gereja-tew4s-minum-dettol-demi-cegah-c0r0na
[SALAH] Video “Di India Lockdown Buntutnya Rusuh”,29 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-video-di-india-lockdown-buntutnya-rusuh
[FALSE] “India Lockdown Failed!!” Video,29 Mar 2020,https://covid19.go.id/p/hoax-buster/false-india-lockdown-failed-video
[SALAH] Video “Di Amerika Sudah Terjadi Penjarahan di Mana2 karena Ketakutan akan Virus Corona”,29 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-video-di-amerika-sudah-terjadi-penjarahan-di-mana2-karena-ketakutan-akan-virus-corona
[SALAH] Larangan Keluar Rumah Karena Puncak Penyebaran Virus Corona,28 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-larangan-keluar-rumah-karena-puncak-penyebaran-virus-corona
[Top 5] Topik Teratas Periksa Fakta MAFINDO Periode 14-20 Maret 2020,28 Mar 2020,https://covid19.go.id/p/hoax-buster/top-5-topik-teratas-periksa-fakta-mafindo-periode-14-20-maret-2020
[SALAH] “Salah Satu Solusi untuk Virus Ini adalah Secangkir Teh Sederhana”,28 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-salah-satu-solusi-untuk-virus-ini-adalah-secangkir-teh-sederhana
[SALAH] Foto “Italia. Tidak Ada Lagi Ruang yang Tersedia di Rumah Sakit. #CoronavirusLockdown”,28 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-foto-italia-tidak-ada-lagi-ruang-yang-tersedia-di-rumah-sakit-coronaviruslockdown
[SALAH] Jembatan Suramadu Bebas dari Aktivitas Orang dan Kendaraan (Ditutup),28 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-jembatan-suramadu-bebas-dari-aktivitas-orang-dan-kendaraan-ditutup
"[SALAH] “Muncul Virus Baru di China Selain Corona, #Hantavirus”",27 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-muncul-virus-baru-di-china-selain-corona-hantavirus
[SALAH] Tenaga Medis China Didatangkan untuk Membantu Menangani Covid-19 di Indonesia,27 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-tenaga-medis-china-didatangkan-untuk-membantu-menangani-covid-19-di-indonesia
[SALAH] “Masuk Kota Sukabumi Harus Memiliki Surat Keterangan dari Kepolisian Domisili”,27 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-masuk-kota-sukabumi-harus-memiliki-surat-keterangan-dari-kepolisian-domisili
[FALSE] Photos of “Italy. No More Spaces are Available in Hospitals. #CoronavirusLockdown”,27 Mar 2020,https://covid19.go.id/p/hoax-buster/false-photos-italy-no-more-spaces-are-available-hospitals-coronaviruslockdown
[SALAH] Kanika Kapoor Tularkan Virus Corona ke Pangeran Charles,27 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-kanika-kapoor-tularkan-virus-corona-ke-pangeran-charles
[SALAH] Foto Tweet KPK : “Anggota DPR Dites Corona Malah Positif Korupsi Anjing”,26 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-foto-tweet-kpk-anggota-dpr-dites-corona-malah-positif-korupsi-anjing
[SALAH] Foto “Gereja Bergamo Italia Hari Ini…”,26 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-foto-gereja-bergamo-italia-hari-ini
[SALAH] Daftar Zona Merah Daerah Terjangkit Virus Corona oleh TNI,26 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-daftar-zona-merah-daerah-terjangkit-virus-corona-oleh-tni
[BERITA] “LIPI Ungkap Teori Virus Corona COVID-19 Bukan Senjata Biologi”,26 Mar 2020,https://covid19.go.id/p/hoax-buster/berita-lipi-ungkap-teori-virus-corona-covid-19-bukan-senjata-biologi
[SALAH] Hanya Cicilan Nasabah yang Positif COVID-19 yang Dapat Ditangguhkan,26 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-hanya-cicilan-nasabah-yang-positif-covid-19-yang-dapat-ditangguhkan
[SALAH] “Kuburan Massal buat Korban #viruscorona di ITALIA”,26 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-kuburan-massal-buat-korban-viruscorona-di-italia
[SALAH] “Karna Mati Kena Corona”,26 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-karna-mati-kena-corona
[FALSE] “Corona Mass Graves in Italy”,26 Mar 2020,https://covid19.go.id/p/hoax-buster/false-corona-mass-graves-italy
[SALAH] Saddam Hussein Mengatakan Amerika Mengancam Irak dengan Virus Corona,25 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-saddam-hussein-mengatakan-amerika-mengancam-irak-dengan-virus-corona
"[SALAH] “OBAT YANG DIBELI JOKOWI DARI CINA KOMUNIS, SANGAT BERBAHAYA DAN BERAKIBAT KEMATIAN”",25 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-obat-yang-dibeli-jokowi-dari-cina-komunis-sangat-berbahaya-dan-berakibat-kematian
"[SALAH] “Selain Jack Ma, Habib Rizieq Galang Dana Rp500 M Lawan Corona”",25 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-selain-jack-ma-habib-rizieq-galang-dana-rp-500-m-lawan-corona
[SALAH] Peta Zona Merah Virus Corona Wilayah Purwokerto,24 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-peta-zona-merah-virus-corona-wilayah-purwokerto
[SALAH] “Kematian Disebabkan COVID-19: Dibalut dalam Bag”,24 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-kematian-disebabkan-covid-19-dibalut-dalam-bag
[FALSE] “Death Due To #COVID19: Wrapped In a Bag”,24 Mar 2020,https://covid19.go.id/p/hoax-buster/false-death-due-covid19-wrapped-bag
[SALAH] Inggris Rusuh Akibat Lockdown,24 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-inggris-rusuh-akibat-lockdown
[SALAH] Pinjaman 2 Juta Untuk Pengemudi Gojek Agar Berdiam Diri di Rumah,24 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-pinjaman-2-juta-untuk-pengemudi-gojek-agar-berdiam-diri-di-rumah-beranda-informasi-berupa-infografik-mengenai-program-pinjaman-2-juta-rupiah-dari-gojek-kepada-mitra-pengemudi-merupakan-informasi-yang-tidak-benar-chief-corporate-affairs-gojek-ni
[SALAH] Virus Corona adalah Sejenis “Jamur atau Mould”,24 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-virus-corona-adalah-sejenis-jamur-atau-mould
[SALAH] Video “Penerbangan dari Italia ke Ethiopia. Semua Penumpang Dinyatakan Positif”,24 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-video-penerbangan-dari-italia-ke-ethiopia-semua-penumpang-dinyatakan-positif
[SALAH] Obat Avigan yang Dipesan Jokowi adalah Obat Pembunuh Janin,24 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-obat-avigan-yang-dipesan-jokowi-adalah-obat-pembunuh-janin
[SALAH] Rekrutmen Relawan Penanganan Pasien Virus Corona oleh Dokter Irna,24 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-rekrutmen-relawan-penanganan-pasien-virus-corona-oleh-dokter-irna
[SALAH] APD dari China Dibeli dengan Uang Pribadi Prabowo,24 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-apd-dari-china-dibeli-dengan-uang-pribadi-prabowo
[SALAH] Foto “Presiden Italia Menangis Karena Tak Cukup Lahan untuk Mengubur 700an Korban Corona per Hari”,24 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-foto-presiden-italia-menangis-karena-tak-cukup-lahan-untuk-mengubur-700an-korban-corona-hari
[SALAH] Warga Dihimbau Tak Melintas di Depan Toko Spectra Dikarenakan Adanya ODP Akibat Virus Corona,24 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-warga-dihimbau-tak-melintas-di-depan-toko-spectra-dikarenakan-adanya-odp-akibat-virus-corona
[SALAH] “Bawang Merah yang Dikupas Bisa Menyedot dan Membunuh Virus dan Kuman”,23 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-bawang-merah-yang-dikupas-bisa-menyedot-dan-membunuh-virus-dan-kuman
"[SALAH] RS Premier Bintaro di-Lockdown, 19 Tenaga Medis Positif COVID-19",23 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-rs-premier-bintaro-di-lockdown-19-tenaga-medis-positif-covid-19
[SALAH] “Pasar-Pasar Tradisional di Tanjung Karang & Teluk Betung Mulai Besok Ada yang Tutup 3 Hari SD 5 Hari”,23 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-pasar-pasar-tradisional-di-tanjung-karang-teluk-betung-mulai-besok-ada-yang-tutup-3-hari-sd-5-hari
[SALAH] Ratusan Warga China yang Menetap di Indonesia Menuju Singapura karena Virus Corona,23 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-ratusan-warga-china-yang-menetap-di-indonesia-menuju-singapura-karena-virus-corona
[SALAH] Tulisan “TO: FRONT PEMBELA ISLAM” di Foto Paket Bantuan COVID-19 Tiongkok,23 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-tulisan-front-pembela-islam-di-foto-paket-bantuan-covid-19-tiongkok
[SALAH] Video “KELUYURAN DILUAR RUMAH? DI MALAYSIA DITEMBAK API PAKAI DRONE”,22 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-video-keluyuran-diluar-rumah-di-malaysia-ditembak-api-pakai-drone
[SALAH] “Pasar Wameo dan Karya Nugraha Ditutup Selama 1 Minggu”,22 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-pasar-wameo-dan-karya-nugraha-di-tutup-selama-1-minggu
[SALAH] “Akan Ada Penyemprotan Racun untuk Virus Corona dari Malaysia dan Singapore Melalui Udara”,22 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-akan-ada-penyemprotan-racun-untuk-virus-corona-dari-malaysia-dan-singapore-melalui-udara
[SALAH] Gambar Sampul Koran Tempo “Gotong Royong Melawan Virus Corona”,22 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-gambar-sampul-koran-tempo-gotong-royong-melawan-virus-corona
[SALAH] Foto Perempuan Muslim Uighur yang Dizalimi dan Doanya Memicu Azab Virus Corona,22 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-foto-perempuan-muslim-uighur-yang-dizalimi-dan-doanya-memicu-azab-virus-corona
[SALAH] Foto “Keadaan Kota-Kota di Dunia Saat Corona Mendera Datang. Jakarta Paling Beda…”,21 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-foto-keadaan-kota-kota-di-dunia-saat-corona-mendera-datang-jakarta-paling-beda
[SALAH] “DKI Jakarta Mulai Besok Lockdown Warga di Luar Jakarta Tidak Dibolehkan Masuk Kecuali Ada Izin Polisi.”,21 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-dki-jakarta-mulai-besok-lock-down-warga-di-luar-jakarta-tidak-dibolehkan-masuk-kecuali-ada-izin-polisi
[SALAH] Wapres Ma’ruf Amin Imbau Umat Islam Sholat Tobat Agar Virus Corona Cepat Teratasi,21 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-wapres-maruf-amin-imbau-umat-islam-sholat-tobat-agar-virus-corona-cepat-teratasi
[SALAH] Poster Pageblug Sultan HB X Anjurkan Masak Sayur Lodeh 7 Warna,21 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-poster-pageblug-sultan-hb-x-anjurkan-masak-sayur-lodeh-7-warna
"[SALAH] Gara-Gara Virus Corona, TKA China Digaji 200 Juta Per Bulan",21 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-gara-gara-virus-corona-tka-china-digaji-200-juta-bulan
[BERITA] Perkembangan Chloroquine Untuk Obat COVID-19,21 Mar 2020,https://covid19.go.id/p/hoax-buster/berita-perkembangan-chloroquine-untuk-obat-covid-19
"[SALAH] “DI WUHAN CINA KETIKA TERJADI VIRUS CORONA RAKYAT BERBONDONG2 KE MESJID, DI INDON RAKYAT DILARANG KE MESJID”",20 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-di-wuhan-cina-ketika-terjadi-virus-corona-rakyat-berbondong2-ke-mesjid-di-indon-rakyat-dilarang-ke-mesjid
[SALAH] Pesan Berantai “BUBARNYA AGAMA By Ahmad Mustofa Bisri”,20 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-pesan-berantai-bubarnya-agama-ahmad-mustofa-bisri
[SALAH] Jokowi Positif Corona,20 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-jokowi-positif-corona
[SALAH] “Ganja Mampu Menangkal COVID-19”,20 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-ganja-mampu-menangkal-covid-19
"[SALAH] Video “Sholat Jum’atan di China Menjadi Lautan Manusia, Orang Islam di Wuhan Tidak Satupun yang Kena Virus Corona”",20 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-video-sholat-jumatan-di-china-menjadi-lautan-manusia-orang-islam-di-wuhan-tidak-satupun-yang-kena-virus-corona
[SALAH] Pasar Kodya Cirebon Ditutup Mulai 20 Maret 2020,20 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-pasar-kodya-cirebon-ditutup-mulai-20-maret-2020
[SALAH] “Senjata Biologis! Video Ini Bukti Tentara AS Sebar Corona di Bus Wuhan”,20 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-senjata-biologis-video-ini-bukti-tentara-sebar-corona-di-bus-wuhan
"[SALAH] “Corona Mudah Diatasi Jika Saya Jadi Presiden CHINA, Camkan Itu”",20 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-corona-mudah-diatasi-jika-saya-jadi-presiden-china-camkan-itu
[SALAH] “Novel Terbitan 1981 Ini Sudah Prediksi Kemunculan Corona di Wuhan”,19 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-novel-terbitan-1981-ini-sudah-prediksi-kemunculan-corona-di-wuhan
"[SALAH] Video “Donald Trump Tiba2 Tak Sadarkan Diri Saat Berpidato, Dengernya Dia Udh Trkena Corona”",19 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-video-donald-trump-tiba2-tak-sadarkan-diri-saat-berpidato-dengernya-dia-udh-trkena-corona
"[SALAH] Video “Innalillahi, @CommuterLine itu Emang Paling Rawan Penularannya”",19 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-video-innalillahi-commuterline-itu-emang-paling-rawan-penularannya
"[SALAH]”Ditanya Soal Virus Corona Korlap FPI: Hanya Imam Besar Kami yg Punya Penangkal Virus Corona, Karna Imam Besar Kami Cucu Nabi”",19 Mar 2020,https://covid19.go.id/p/hoax-buster/salahdi-tanya-soal-virus-corona-korlap-fpi-hanya-imam-besar-kami-yg-punya-penangkal-virus-coronakarna-imam-besar-kami-cucu-nabi
[SALAH] Donald Trump Umumkan Roche Medical Company akan Meluncurkan Vaksin Covid19 Jutaan Dosis Minggu Depan,19 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-donald-trump-umumkan-roche-medical-company-akan-meluncurkan-vaksin-covid19-jutaan-dosis-minggu-depan
"[SALAH] Himbauan Penutupan TPU Akibat Virus Corona, Jenazah Diminta Diletakkan Terlebih Dahulu di Rumah",19 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-himbauan-penutupan-tpu-akibat-virus-corona-jenazah-diminta-diletakkan-terlebih-dahulu-di-rumah
"[SALAH] “Corona Sudah Masuk ke TB Telaga Bestari, Pramugari Lion Air Sdh Terinfeksi dan Saat Ini Dirawat di RS Annisa”",18 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-corona-sudah-masuk-ke-tb-telaga-bestari-pramugari-lion-air-sdh-terinfeksi-dan-saat-ini-di-rawat-di-rs-annisa
[SALAH] Dosen Kedokteran Gigi UI Meninggal Karena COVID-19,18 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-dosen-kedokteran-gigi-ui-meninggal-karena-covid-19
"[SALAH] Virus Corona Bukanlah Virus, Sinyal 5G yang Sebenarnya Membunuh Orang",18 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-virus-corona-bukanlah-virus-sinyal-5g-yang-sebenarnya-membunuh-orang
[SALAH] Video “Gara2 Corona Ada Orang Jatuh dari Motor Cuma Diliatin”,18 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-video-gara2-corona-ada-orang-jatuh-dari-motor-cuma-di-liatin
[SALAH] Foto “1 Korban dlm Pengawasan COVID-19 di RS Wahidin Mks Setelah Bersalaman dgn Menhub Budi Karya”,18 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-foto-1-korban-dlm-pengawasan-covid-19-di-rs-wahidin-mks-setelah-bersalaman-dgn-menhub-budi-karya
[SALAH] Video “ini di PGC Evakuasi Pasien COVID-19”,17 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-video-ini-di-pgc-evakuasi-pasien-covid-19
[SALAH] Suspect Corona Yang Melarikan Diri Dari RS Persahabatan Merupakan Driver Ojek Online,17 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-suspect-corona-yang-melarikan-diri-dari-rs-persahabatan-merupakan-driver-ojek-online
[SALAH] Minum Banyak Air dan Berkumur dengan Air Hangat & Garam atau Cuka Dapat Menghilangkan Virus Corona Saat di Tenggorokan,17 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-minum-banyak-air-dan-berkumur-dengan-air-hangat-garam-atau-cuka-dapat-menghilangkan-virus-corona-saat-di-tenggorokan
[SALAH] Mahasiswa UNY Positif Corona,17 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-mahasiswa-uny-positif-corona
"[SALAH] “Pandemi Corona, Anies Baswedan: Universitas di Jakarta Diliburkan, Kecuali Universitas Pancasila”",17 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-pandemi-corona-anies-baswedan-universitas-di-jakarta-diliburkan-kecuali-universitas-pancasila
"[SALAH] Mengonsumsi Pisang Dalam Sehari, Membuat Virus Corona Pergi",17 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-mengonsumsi-pisang-dalam-sehari-membuat-virus-corona-pergi
"[SALAH] Anjuran Mantan Menkes, Jemur Uang di Bawah Sinar Matahari Selama 30 Menit Bisa Cegah Penularan",17 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-anjuran-mantan-menkes-jemur-uang-di-bawah-sinar-matahari-selama-30-menit-bisa-cegah-penularan
[SALAH] Satu Pasien Pertama Suspect Corona Terdeteksi di Atambua,17 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-satu-pasien-pertama-suspect-corona-terdeteksi-di-atambua
[SALAH] Surat Edaran Walikota Palembang Soal Virus Corona,17 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-surat-edaran-walikota-palembang-soal-virus-corona
"[SALAH] “Antisipasi Corona, Seluruh BUMN DKI Ditutup”",17 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-antisipasi-corona-seluruh-bumn-dki-ditutup
[SALAH] COVID-19 sudah Sampai Purwakarta,16 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-covid-19-sudah-sampai-purwakarta
"[SALAH] “Sudah Mau Dimulai Lockdown per Wilayah, Lockdown di Bali Tanggal 25 Maret 2020”",16 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-sudah-mau-dimulai-lockdown-perwilayah-lockdown-di-bali-tanggal-25-maret-2020
"[SALAH] Foto “Disuruh Diam di Rumah 14 Hari Malah Sibuk Jalan2, Bukan Cuma Jalan2 Tapi Bilang Liburann Lagii”",16 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-foto-di-suruh-diam-di-rumah-14-hari-malah-sibuk-jalan2-bukan-cuma-jalan2-tapi-bilang-liburann-lagii
[SALAH] “China Akui Dokter Palestina Penemu Vaksin Corona yang Terbukti Ampuh 100 Persen”,16 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-china-akui-dokter-palestina-penemu-vaksin-corona-yang-terbukti-ampuh-100-persen
"[BERITA] 49 WN Tiongkok yang Masuk ke Sultra Ternyata Orang Baru, Bukan Pekerja Lama",16 Mar 2020,https://covid19.go.id/p/hoax-buster/berita-49-wn-tiongkok-yang-masuk-ke-sultra-ternyata-orang-baru-bukan-pekerja-lama
[SALAH] “Alkohol Bisa Membunuh Coronavirus COVID-19”,16 Mar 2020,https://covid19.go.id/p/hoax-buster/salah-alkohol-bisa-membunuh-coronavirus-covid-19
